"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15659","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-07","failed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","156","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1751","Sign Up (/register) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/login returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1604","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1878","Homepage has correct title tag","chromium","2026-05-07","passed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","928","Register — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2894","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2138","Login — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","269","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2213","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","283","Discover responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","321","Security response headers are present","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","819","/ loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","152","/discover/documents returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","2666","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1779","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15765","Homepage has a canonical URL","chromium","2026-05-07","failed","2026-05-07","SEO: Canonical URLs","seo.spec.ts","",""
"","1041","Sign up link navigates to /register","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","1189","HTTP redirects to HTTPS","chromium","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11944","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","803","Forgot password page renders email input and submit","chromium","2026-05-07","failed","2026-05-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1639","Audiobooks category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1326","Documents category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1886","News (/news) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1694","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1432","Log In (/login) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15612","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2962","Book detail page has a meta description","chromium","2026-05-07","passed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","2457","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2152","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","99","Response headers do not expose server technology details","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","1426","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","198","/discover/periodicals returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1647","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2060","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3930","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1039","/forums redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1659","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-07","passed","2026-05-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1898","Book detail page loads and is not a 404","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15590","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1974","Periodicals category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","957","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12867","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2302","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1762","Press (/press) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3571","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4400","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1930","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3579","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","109","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12260","Discover page loads and shows content","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1839","Discover category navigation links are present","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","161","/discover/comics returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
