"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1592","Forgot password link navigates to /forgot-password","chromium","2026-06-14","passed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","4945","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","382","/discover returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","1689","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2027","Footer contains company and support links (PB §5.2)","chromium","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4989","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-14","passed","2026-06-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","367","/discover/audiobooks returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2759","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-14","failed","2026-06-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3252","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","220","/events returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2476","Site serves over HTTPS","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1886","Forums page does not return a 500 error","chromium","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1921","Age rating appears on book detail (PB §2.4)","chromium","2026-06-14","failed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2124","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-14","passed","2026-06-14","Security: XSS Prevention","security.spec.ts","",""
"","2356","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2106","Site title contains 'Paygees' (PB header)","chromium","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1988","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1424","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-14","passed","2026-06-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","299","Security response headers are present","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
