"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2848","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","117","Response headers do not expose server technology details","chromium","2026-08-01","passed","2026-08-01","Security: Information Disclosure","security.spec.ts","",""
"","1749","Title and author displayed (Priority 1)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5967","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-01","passed","2026-08-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11050","/forums redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12180","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","269","/settings without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11219","Discover page loads and shows content","chromium","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","426","/login loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","996","Contact Us (/contact) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10824","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","10886","/library is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","3305","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","64","Discover responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","1706","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1355","All internal links use HTTPS or relative paths","chromium","2026-08-01","passed","2026-08-01","Security: HTTPS Enforcement","security.spec.ts","",""
"","1941","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1210","Login — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
