"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11928","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1214","Homepage renders Bestsellers section","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1864","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","/admin/users does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11159","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1494","All internal links use consistent domain (no mixed domains)","chromium","2026-07-26","passed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
"","1415","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-26","passed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1207","Sign Up (/register) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11480","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1251","All internal links use HTTPS or relative paths","chromium","2026-07-26","passed","2026-07-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","2471","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","533","/discover loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","31586","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12483","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
