"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1878","About Paygees (/about) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","48","sitemap.xml is valid XML if present","chromium","2026-04-20","passed","2026-04-20","SEO: Technical SEO","seo.spec.ts","",""
"","929","/discover loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1156","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","743","Forgot password page renders email input and submit","chromium","2026-04-20","failed","2026-04-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1767","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-20","passed","2026-04-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2828","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-20","passed","2026-04-20","Performance: Resource Loading","performance.spec.ts","",""
"","2597","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11551","Homepage has at least one book card visible","chromium","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2470","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1864","Forums page does not return a 500 error","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2742","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1079","/discover loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1479","Bestsellers section is present on homepage","chromium","2026-04-20","failed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1906","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1886","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","200","/discover/periodicals returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","100","Login responds within 5 seconds","chromium","2026-04-20","passed","2026-04-20","API: Response Time Benchmarks","api.spec.ts","",""
"","471","/forums without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","180","Response headers do not expose server technology details","chromium","2026-04-20","passed","2026-04-20","Security: Information Disclosure","security.spec.ts","",""
"","15866","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1696","Cover image is large and prominent (Priority 1)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1253","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1879","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3750","Login with empty fields shows validation","chromium","2026-04-20","passed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","1941","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2359","Periodicals category page loads without error","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1518","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","894","Interactive elements show visible focus ring","chromium","2026-04-20","passed","2026-04-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3563","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1921","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","801","Login form is navigable by keyboard","chromium","2026-04-20","failed","2026-04-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2452","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
