"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1234","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-25","passed","2026-08-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11594","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1427","Title and author displayed (Priority 1)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15646","Interactive elements show visible focus ring","chromium","2026-08-25","failed","2026-08-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2835","Site title contains 'Paygees' (PB header)","chromium","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1596","Discover (/discover) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","662","Comics category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1697","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1771","Discover — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","1779","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-25","failed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1116","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12728","Discover page loads and shows content","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","137","/admin/users does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2165","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1810","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2981","Title and author displayed (Priority 1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","755","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-25","passed","2026-08-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","209","/privacy returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2860","Cookies have appropriate flags","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","10731","Homepage has a main landmark","chromium","2026-08-25","failed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","160","/about returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","826","HTTP redirects to HTTPS","chromium","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31068","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11354","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1153","Homepage renders Bestsellers section","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11181","Discover category navigation links are present","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1975","HTTP redirects to HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1346","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1045","Logged-out users see marketing/landing content on homepage","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1885","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2508","Homepage book cover images load from R2","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","166","/terms returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","727","Login redirect param cannot be used to redirect to external site","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","765","Audiobooks category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15978","Homepage has a canonical URL","chromium","2026-08-25","failed","2026-08-25","SEO: Canonical URLs","seo.spec.ts","",""
"","67","Homepage includes content security or transport headers","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","1948","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2047","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2569","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12256","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1245","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1072","Forums (/forums) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","/press returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","3507","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15919","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","768","Homepage has OG title","chromium","2026-08-25","passed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","673","Login form is navigable by keyboard","chromium","2026-08-25","failed","2026-08-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1615","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","778","/discover loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","97","Response headers do not expose server technology details","chromium","2026-08-25","passed","2026-08-25","Security: Information Disclosure","security.spec.ts","",""
"","294","/discover returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2357","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1165","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","Page has exactly one h1 tag","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11659","Homepage has at least one book card visible","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12487","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1007","Book Detail — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","11035","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11735","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1114","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10875","/forums redirects unauthenticated user to /login","chromium","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15718","After login, Library is accessible without redirect","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1732","Footer shows payment method logos (PB §5.2)","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
