"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1908","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1711","Press (/press) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1046","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","19334","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6709","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-24","passed","2026-04-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1965","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","311","Security response headers are present","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2167","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2833","Navigation links are focusable with Tab","chromium","2026-04-24","passed","2026-04-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12997","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2269","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-24","passed","2026-04-24","Security: XSS Prevention","security.spec.ts","",""
"","310","/admin does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","604","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1437","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","701","Register — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","817","Error pages do not expose stack traces","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","1782","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1878","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
