"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","sitemap.xml is valid XML if present","chromium","2026-08-14","failed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","1090","Book detail page loads and is not a 404","chromium","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1149","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-14","passed","2026-08-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12294","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2572","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16120","Valid credentials log in and redirect to app","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","11435","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4216","R2 signed URLs on homepage load successfully","chromium","2026-08-14","passed","2026-08-14","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16116","Library page has search within library (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1691","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11813","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1777","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16702","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12242","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
