"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1296","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2156","Books category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1657","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2549","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1488","Forums (/forums) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4021","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","184","/discover/documents returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2013","Home (/) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2316","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","657","Login — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","1980","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","1304","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/settings without auth returns 200 with login content or redirects","chromium","2026-04-24","passed","2026-04-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","6508","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-24","passed","2026-04-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1372","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","168","robots.txt is present and allows crawling","chromium","2026-04-24","passed","2026-04-24","SEO: Technical SEO","seo.spec.ts","",""
"","4450","Each book card has a cover image","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1520","Sign Up (/register) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2009","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1973","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","178","/about returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1877","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2190","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1965","Periodicals category page loads without error","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1543","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","Site serves over HTTPS","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2068","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2160","Book detail page loads and is not a 404","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2774","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2006","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1605","Forums page does not return a 500 error","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16116","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","157","/api/admin does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1251","Homepage has OG description","chromium","2026-04-24","passed","2026-04-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1511","Cover image is large and prominent (Priority 1)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1237","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1612","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3115","Homepage has a meta description","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","1324","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-24","passed","2026-04-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1845","Age rating appears on book detail (PB §2.4)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","181","/.env.local does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1730","Press (/press) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1555","Periodicals category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1648","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15612","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2861","Homepage has a nav landmark","chromium","2026-04-24","passed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","530","/ returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2410","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2015","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1535","Book detail page has OG tags with book info","chromium","2026-04-24","passed","2026-04-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","2007","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10574","Login page renders all required elements","chromium","2026-04-24","failed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","1888","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
