"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1841","Events (/events) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1948","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","242","/discover/comics returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","12234","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11759","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1074","/forums redirects unauthenticated user to /login","chromium","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3516","Homepage has a nav landmark","chromium","2026-07-14","passed","2026-07-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","117","/about returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","16083","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2149","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","924","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","2265","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","1286","Books category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2890","Homepage has correct title tag","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","2448","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1433","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","752","Register — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","15762","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","121","/help returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","268","/ returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","4500","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15728","Homepage has a canonical URL","chromium","2026-07-14","failed","2026-07-14","SEO: Canonical URLs","seo.spec.ts","",""
"","1368","Comics category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1737","Register — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","229","/admin/login does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1890","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-14","passed","2026-07-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2170","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","212","/forums returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","114","/blog returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","3987","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2189","Book Detail — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1189","Login redirect param to external domain is ignored","chromium","2026-07-14","failed","2026-07-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","1844","Books category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16861","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2332","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","929","Register page includes T&C consent text per PB","chromium","2026-07-14","passed","2026-07-14","Auth: Registration Page UI","auth.spec.ts","",""
"","15751","Library page has search within library (PB §6.2)","chromium","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1168","Cookies have appropriate flags","chromium","2026-07-14","passed","2026-07-14","API: Security Headers","api.spec.ts","",""
"","1461","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","176","sitemap.xml is valid XML if present","chromium","2026-07-14","passed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","2156","All internal links use HTTPS or relative paths","chromium","2026-07-14","passed","2026-07-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","2465","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1788","Forums (/forums) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Response headers do not expose server technology details","chromium","2026-07-14","passed","2026-07-14","Security: Information Disclosure","security.spec.ts","",""
"","1672","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","285","Security response headers are present","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2049","Login — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1684","Help Centre (/help) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2211","Audiobooks category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2693","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1504","HTTP redirects to HTTPS","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3916","Each book card has a cover image","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4243","Home (/) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","Homepage has OG title","chromium","2026-07-14","passed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2682","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-14","passed","2026-07-14","Performance: Resource Loading","performance.spec.ts","",""
"","4007","Homepage renders Bestsellers section","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1201","Body text is dark on light background (not low contrast)","chromium","2026-07-14","passed","2026-07-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1714","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-14","passed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2029","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3882","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2253","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","226","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1755","Cover image is large and prominent (Priority 1)","chromium","2026-07-14","passed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","259","/discover/documents returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","16587","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2150","Events (/events) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2618","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","950","/register loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","111","/register returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","15885","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15743","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-14","failed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","3296","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-14","failed","2026-07-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1022","Forgot password link navigates to /forgot-password","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","3081","Homepage has a meta description","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","1450","/login loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","15620","Valid credentials log in and redirect to app","chromium","2026-07-14","failed","2026-07-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","10629","Login page renders all required elements","chromium","2026-07-14","failed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","1249","/library redirects unauthenticated user to /login","chromium","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","99","/forgot-password returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2777","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1766","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1351","Periodicals category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","272","Security response headers are present","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12225","Homepage has at least one book card visible","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1818","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-14","passed","2026-07-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","211","robots.txt is present and allows crawling","chromium","2026-07-14","passed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","1955","Age rating is displayed (PB §2.4)","chromium","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1463","Footer shows payment method logos (PB §5.2)","chromium","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1811","Sign Up (/register) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5138","Discover — Full load within 5s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1615","Contact Us (/contact) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","Homepage includes content security or transport headers","chromium","2026-07-14","passed","2026-07-14","API: Security Headers","api.spec.ts","",""
"","250","/events returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1222","/settings redirects unauthenticated user to /login","chromium","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11933","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-14","failed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1116","Homepage has OG description","chromium","2026-07-14","passed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","13230","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15758","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-14","failed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","216","/library without auth returns 200 with login content or redirects","chromium","2026-07-14","passed","2026-07-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12990","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","186","/forums without auth returns 200 with login content or redirects","chromium","2026-07-14","passed","2026-07-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2020","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2232","Home (/) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16408","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2986","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","117","/privacy returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","694","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-14","passed","2026-07-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","948","/login loads within 5 seconds","chromium","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","130","/contact returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","4698","Site title contains 'Paygees' (PB header)","chromium","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1019","Documents category page loads without error","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1344","Login form is navigable by keyboard","chromium","2026-07-14","failed","2026-07-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3247","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","109","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1432","Site serves over HTTPS","chromium","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1027","/register loads within 5 seconds","chromium","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","1599","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2748","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2222","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2576","Bestsellers section is present on homepage","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","227","/admin does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","404","/discover returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1804","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","sitemap.xml is accessible","chromium","2026-07-14","passed","2026-07-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1564","No duplicate page titles across key pages","chromium","2026-07-14","failed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","4502","R2 signed URLs on homepage load successfully","chromium","2026-07-14","passed","2026-07-14","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2033","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","39","favicon is served","chromium","2026-07-14","passed","2026-07-14","API: Next.js Infrastructure","api.spec.ts","",""
"","788","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-14","failed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","1184","All internal links use consistent domain (no mixed domains)","chromium","2026-07-14","passed","2026-07-14","SEO: Technical SEO","seo.spec.ts","",""
"","865","Login — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","2017","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16034","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1132","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10547","Homepage has a main landmark","chromium","2026-07-14","failed","2026-07-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1759","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","181","/.env.local does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
