"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","Periodicals category page loads without error","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12924","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10788","Login page renders all required elements","chromium","2026-04-30","failed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","6708","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-30","passed","2026-04-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","874","/login loads within 5 seconds","chromium","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","2384","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2016","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2222","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1087","Sign up link navigates to /register","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","2571","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15559","Library page has search within library (PB §6.2)","chromium","2026-04-30","failed","2026-04-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1886","News (/news) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","735","/forums redirects unauthenticated user to /login","chromium","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","821","/register loads within 5 seconds","chromium","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","136","/help returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
