"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","No console errors on homepage","chromium","2026-06-16","failed","2026-06-16","Performance: Resource Loading","performance.spec.ts","",""
"","183","/.env does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1642","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-16","passed","2026-06-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2171","Homepage book cover images load from R2","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1695","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1753","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1651","Contact Us (/contact) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1009","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1960","All internal links use HTTPS or relative paths","chromium","2026-06-16","passed","2026-06-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","1920","Periodicals category page loads without error","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1477","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","791","Login form inputs have labels","chromium","2026-06-16","failed","2026-06-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4063","Each book card has a cover image","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1633","Site serves over HTTPS","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2553","Book detail page loads and is not a 404","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","223","/admin/users does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1810","Forums (/forums) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1857","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3363","Discover — Full load within 5s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","4833","Each book card has a cover image","chromium","2026-06-16","passed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2827","Cookies have appropriate flags","chromium","2026-06-16","passed","2026-06-16","API: Security Headers","api.spec.ts","",""
"","880","Login form is navigable by keyboard","chromium","2026-06-16","failed","2026-06-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","690","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-16","passed","2026-06-16","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2509","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1414","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1436","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2180","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-16","passed","2026-06-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1512","Events (/events) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1582","Log In (/login) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","245","/news returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","283","/library without auth returns 200 with login content or redirects","chromium","2026-06-16","passed","2026-06-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","385","/admin does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2169","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1206","/settings redirects unauthenticated user to /login","chromium","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","306","/discover/periodicals returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1141","Login redirect param to external domain is ignored","chromium","2026-06-16","failed","2026-06-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1163","HTTP redirects to HTTPS","chromium","2026-06-16","passed","2026-06-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1877","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1723","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","421","/discover/books returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1863","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3401","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","13090","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2608","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1419","Discover category navigation links are present","chromium","2026-06-16","passed","2026-06-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16800","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2064","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4296","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-16","passed","2026-06-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","445","/discover/audiobooks returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2562","No 500 errors on any public page","chromium","2026-06-16","passed","2026-06-16","API: Next.js Infrastructure","api.spec.ts","",""
"","15832","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-16","failed","2026-06-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","207","/login returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","802","/register loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","559","Register — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","3560","Navigation links are focusable with Tab","chromium","2026-06-16","passed","2026-06-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15548","Homepage has a canonical URL","chromium","2026-06-16","failed","2026-06-16","SEO: Canonical URLs","seo.spec.ts","",""
"","1947","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-16","passed","2026-06-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","161","/blog returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","107","sitemap.xml is accessible","chromium","2026-06-16","passed","2026-06-16","API: Next.js Infrastructure","api.spec.ts","",""
"","4450","Discover (/discover) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","738","/discover loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","579","Login — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","2352","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-16","passed","2026-06-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","202","Security response headers are present","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1701","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1060","Page has exactly one h1 tag","chromium","2026-06-16","passed","2026-06-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1635","News (/news) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1434","No duplicate page titles across key pages","chromium","2026-06-16","failed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","1687","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1855","Blog (/blog) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","514","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-16","passed","2026-06-16","Performance: Resource Loading","performance.spec.ts","",""
"","15549","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-16","failed","2026-06-16","SEO: Meta Tags","seo.spec.ts","",""
"","11898","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","222","/contact returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","154","Register responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2735","Homepage — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","1668","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1768","Home (/) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1694","Cover image is large and prominent (Priority 1)","chromium","2026-06-16","passed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2086","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-16","passed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1566","Register — Full load within 5s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","35","sitemap.xml is valid XML if present","chromium","2026-06-16","passed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","16108","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1251","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6347","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-16","passed","2026-06-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1159","/forums redirects unauthenticated user to /login","chromium","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15778","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","108","robots.txt is present and allows crawling","chromium","2026-06-16","passed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","17025","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1884","Book detail page loads and is not a 404","chromium","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","226","/about returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1599","Sign Up (/register) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1512","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2809","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-16","passed","2026-06-16","Security: Auth Protection","security.spec.ts","",""
"","4169","Home (/) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
