"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2602","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-03","passed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","356","Security response headers are present","chromium","2026-06-03","passed","2026-06-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1306","Documents category page loads without error","chromium","2026-06-03","failed","2026-06-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1454","Age rating is displayed (PB §2.4)","chromium","2026-06-03","failed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1442","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1293","Books category page loads without error","chromium","2026-06-03","failed","2026-06-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1624","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12874","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2656","/library is protected — unauthenticated access redirects to login","chromium","2026-06-03","passed","2026-06-03","Security: Auth Protection","security.spec.ts","",""
"","2168","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1419","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-03","passed","2026-06-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","837","/discover/periodicals returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","97","/register returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","96","/contact returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","15963","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2342","Title and author displayed (Priority 1)","mobile-chrome","2026-06-03","failed","2026-06-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1443","Login — Full load within 5s","chromium","2026-06-03","passed","2026-06-03","Performance: Page Load Times","performance.spec.ts","",""
"","117","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-03","passed","2026-06-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1678","Log In (/login) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1941","Footer contains company and support links (PB §5.2)","chromium","2026-06-03","passed","2026-06-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2177","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-03","passed","2026-06-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
