"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2197","Site serves over HTTPS","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1692","Forums page does not return a 500 error","chromium","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1444","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1545","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16708","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","642","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1764","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1576","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1836","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1432","Site serves over HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5535","Navigation links are focusable with Tab","chromium","2026-04-21","passed","2026-04-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","354","/forums returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1850","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","296","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1981","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2483","Careers (/careers) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","866","Register — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","207","/.env.local does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","973","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11972","Homepage has at least one book card visible","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","420","/admin does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12993","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1401","Cover image is large and prominent (Priority 1)","chromium","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1078","Login form is navigable by keyboard","chromium","2026-04-21","failed","2026-04-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1471","/library redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2037","No 500 errors on any public page","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","167","Homepage responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1941","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3500","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1783","Footer contains company and support links (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","407","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13007","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12131","Homepage has at least one book card visible","chromium","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","52","sitemap.xml is valid XML if present","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","2390","Bestsellers section is present on homepage","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10604","Homepage has a main landmark","chromium","2026-04-21","failed","2026-04-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","547","robots.txt is accessible","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","784","/discover returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","165","Login responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","821","/ loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1825","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1392","Help Centre (/help) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1541","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
