"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1784","Register — Full load within 5s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","2303","Login with empty fields shows validation","chromium","2026-06-04","passed","2026-06-04","Auth: Login Page UI","auth.spec.ts","",""
"","1373","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-04","passed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2025","Events (/events) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","151","/terms returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","1538","Logged-out users see marketing/landing content on homepage","chromium","2026-06-04","passed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1687","News (/news) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","907","Error pages do not expose stack traces","chromium","2026-06-04","passed","2026-06-04","Security: Information Disclosure","security.spec.ts","",""
"","2952","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1941","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1745","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15652","After login, Library is accessible without redirect","chromium","2026-06-04","failed","2026-06-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","5013","R2 signed URLs on homepage load successfully","chromium","2026-06-04","passed","2026-06-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2271","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","85","Login responds within 5 seconds","chromium","2026-06-04","passed","2026-06-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1717","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1492","Press (/press) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1545","Events (/events) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2742","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-04","passed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1633","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-04","failed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11965","Discover page loads and shows content","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","98","/privacy returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","1726","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","287","/discover/audiobooks returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","1932","Homepage has correct title tag","chromium","2026-06-04","passed","2026-06-04","SEO: Meta Tags","seo.spec.ts","",""
"","128","/api/admin does not expose sensitive data","chromium","2026-06-04","passed","2026-06-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","827","Login redirect param to external domain is ignored","chromium","2026-06-04","failed","2026-06-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","2075","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1339","Cover image is large and prominent (Priority 1)","chromium","2026-06-04","passed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2900","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-04","passed","2026-06-04","Security: Auth Protection","security.spec.ts","",""
"","3813","Homepage renders Bestsellers section","chromium","2026-06-04","passed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1644","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-04","passed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3649","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2368","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1606","Press (/press) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3234","Bestsellers section is present on homepage","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1956","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1013","/discover loads within 5 seconds","chromium","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","1560","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3553","Homepage — Full load within 5s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","16574","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15531","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-04","failed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
