"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2644","All internal links use HTTPS or relative paths","chromium","2026-05-05","passed","2026-05-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","1926","Press (/press) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16247","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","193","/careers returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2370","Home (/) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12141","Homepage has at least one book card visible","chromium","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15821","Login with wrong credentials shows error, not 500","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","2021","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1942","Register with invalid email shows validation","chromium","2026-05-05","passed","2026-05-05","Auth: Registration Page UI","auth.spec.ts","",""
"","1824","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1840","Sign Up (/register) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2500","Title and author displayed (Priority 1)","chromium","2026-05-05","failed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15893","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4200","Homepage renders Bestsellers section","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","434","/discover returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","169","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","34","robots.txt is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
