"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","Homepage has correct title tag","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","3100","Forums page does not return a 500 error","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1203","No 500 errors on any public page","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2416","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2948","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11577","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1792","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/about returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","186","/privacy returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","75","Homepage includes content security or transport headers","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","2034","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12539","Homepage has at least one book card visible","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","629","Body text is dark on light background (not low contrast)","chromium","2026-08-25","passed","2026-08-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","70","/register returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2294","News (/news) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","Register responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","119","/.env does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","308","sitemap.xml is accessible","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1091","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1690","Title and author displayed (Priority 1)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15721","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-25","failed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1869","Book detail page has a meta description","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","808","Site serves over HTTPS","chromium","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","876","Register page renders key elements","chromium","2026-08-25","failed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","126","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1084","Register page includes T&C consent text per PB","chromium","2026-08-25","passed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","88","Response headers do not expose server technology details","chromium","2026-08-25","passed","2026-08-25","Security: Information Disclosure","security.spec.ts","",""
"","31101","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1108","Age rating is displayed (PB §2.4)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2038","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1237","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12249","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
