"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2261","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","All images have alt text","chromium","2026-06-09","passed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2098","/ loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","1308","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12425","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15807","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2706","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","180","/library without auth returns 200 with login content or redirects","chromium","2026-06-09","passed","2026-06-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","179","/admin/login does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15667","Clicking a book card navigates to book detail page","chromium","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1281","Log In (/login) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","858","Homepage has OG description","chromium","2026-06-09","passed","2026-06-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1614","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15827","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-09","failed","2026-06-09","SEO: Meta Tags","seo.spec.ts","",""
"","1706","News (/news) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","924","Body text is dark on light background (not low contrast)","chromium","2026-06-09","passed","2026-06-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1887","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","137","/press returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1883","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1290","Sign up link navigates to /register","chromium","2026-06-09","passed","2026-06-09","Auth: Login Page UI","auth.spec.ts","",""
"","1726","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12026","Discover page loads and shows content","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2115","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2371","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-09","passed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3213","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","255","/discover/comics returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","3873","Login with empty fields shows validation","chromium","2026-06-09","passed","2026-06-09","Auth: Login Page UI","auth.spec.ts","",""
"","13756","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1278","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1217","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","106","/admin/finance does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","170","Security response headers are present","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","335","Security response headers are present","chromium","2026-06-09","passed","2026-06-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2145","No 500 errors on any public page","chromium","2026-06-09","passed","2026-06-09","API: Next.js Infrastructure","api.spec.ts","",""
"","94","Response headers do not expose server technology details","chromium","2026-06-09","passed","2026-06-09","Security: Information Disclosure","security.spec.ts","",""
"","12352","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","325","robots.txt is present and allows crawling","chromium","2026-06-09","passed","2026-06-09","SEO: Technical SEO","seo.spec.ts","",""
"","1135","/discover loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","705","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","93","/login returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
