"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","Press (/press) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3034","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2454","Navigation links are focusable with Tab","chromium","2026-07-19","passed","2026-07-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1951","Books category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","234","/library without auth returns 200 with login content or redirects","chromium","2026-07-19","passed","2026-07-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","203","Discover responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","2667","Homepage — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2168","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1727","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15606","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2120","Register — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2727","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","430","/discover/books returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2926","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4869","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1733","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2238","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-19","passed","2026-07-19","Security: XSS Prevention","security.spec.ts","",""
"","2241","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1555","No 500 errors on any public page","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","16140","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2121","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
