"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","Press (/press) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","Cookies have appropriate flags","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","1269","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1846","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1237","/discover loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","3688","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","608","Login form inputs have labels","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15994","Forgot password link navigates to /forgot-password","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","12056","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2738","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3055","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11318","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","76","/contact returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","2219","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1123","Sign Up (/register) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","59","/blog returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","2009","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2854","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1970","Periodicals category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1357","Site serves over HTTPS","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1626","/register loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","149","/privacy returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1907","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31201","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12996","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3331","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1942","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","326","/discover/books returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","2103","Events (/events) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1640","Homepage — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","3347","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","301","robots.txt is accessible","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
"","127","/discover/periodicals returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","11579","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1470","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12120","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1280","Forums page does not return a 500 error","chromium","2026-08-15","passed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1641","Discover — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1089","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","594","Body text is dark on light background (not low contrast)","chromium","2026-08-15","passed","2026-08-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","232","/admin/finance does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1902","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1431","Age rating appears on book detail (PB §2.4)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1423","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","95","Homepage responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","12433","Homepage has at least one book card visible","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
