"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16070","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2107","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2608","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30986","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11248","Discover page loads and shows content","chromium","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","63","/admin/finance does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16368","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15749","Clicking a book card navigates to book detail page","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11685","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1510","Homepage has a nav landmark","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1233","No duplicate page titles across key pages","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","86","/discover/documents returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1876","Events (/events) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1833","Book detail page has a meta description","chromium","2026-08-24","passed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
"","846","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","561","/ loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","991","Logged-out users see marketing/landing content on homepage","chromium","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2642","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
