"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-14","passed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","323","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-14","passed","2026-04-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11806","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-14","failed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10803","Login page renders all required elements","chromium","2026-04-14","failed","2026-04-14","Auth: Login Page UI","auth.spec.ts","",""
"","1559","Help Centre (/help) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2486","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-14","passed","2026-04-14","Performance: Resource Loading","performance.spec.ts","",""
"","1547","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","768","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-14","passed","2026-04-14","Performance: Page Load Times","performance.spec.ts","",""
"","1427","No console errors on homepage","chromium","2026-04-14","failed","2026-04-14","Performance: Resource Loading","performance.spec.ts","",""
"","1132","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2882","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2327","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-14","failed","2026-04-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1641","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16246","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","709","/login loads within 5 seconds","chromium","2026-04-14","passed","2026-04-14","Smoke: Response Times","smoke.spec.ts","",""
"","172","/login returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1572","Bestsellers section is present on homepage","chromium","2026-04-14","failed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2657","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2141","Homepage book cover images load from R2","chromium","2026-04-14","passed","2026-04-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1745","Careers (/careers) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","/about returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1282","HTTP redirects to HTTPS","chromium","2026-04-14","passed","2026-04-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2890","/library is protected — unauthenticated access redirects to login","chromium","2026-04-14","passed","2026-04-14","Security: Auth Protection","security.spec.ts","",""
"","2679","Book detail page loads and is not a 404","mobile-chrome","2026-04-14","passed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","228","Login responds within 5 seconds","chromium","2026-04-14","passed","2026-04-14","API: Response Time Benchmarks","api.spec.ts","",""
"","16447","Book detail page has OG tags with book info","chromium","2026-04-14","failed","2026-04-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1285","Page has exactly one h1 tag","chromium","2026-04-14","passed","2026-04-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1041","Site serves over HTTPS","chromium","2026-04-14","passed","2026-04-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","258","/settings without auth returns 200 with login content or redirects","chromium","2026-04-14","passed","2026-04-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1386","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-14","failed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3570","Navigation links are focusable with Tab","chromium","2026-04-14","passed","2026-04-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1162","Body text is dark on light background (not low contrast)","chromium","2026-04-14","passed","2026-04-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","180","/blog returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1560","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15795","Homepage has OG image","chromium","2026-04-14","failed","2026-04-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","631","/discover/books returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","220","/privacy returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1883","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-14","passed","2026-04-14","Security: XSS Prevention","security.spec.ts","",""
