"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2287","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","199","Security response headers are present","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","956","No console errors on homepage","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
"","12396","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","624","Login redirect param cannot be used to redirect to external site","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1143","/register loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","1370","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-16","failed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1315","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1549","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3329","Homepage has correct title tag","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","579","Comics category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1880","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1165","Help Centre (/help) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","454","HTTP redirects to HTTPS","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1793","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16111","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-16","failed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","55","Homepage includes content security or transport headers","chromium","2026-08-16","passed","2026-08-16","API: Security Headers","api.spec.ts","",""
"","64","/careers returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1024","Register — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","75","/admin/users does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2429","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","583","Register — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1744","Home (/) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","127","/forums returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","11233","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","57","/about returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1996","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1897","Homepage — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","223","robots.txt is accessible","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","388","/discover loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","2848","Each book card has a cover image","chromium","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","159","/terms returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","79","/help returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1544","Discover — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","60","Register responds within 5 seconds","chromium","2026-08-16","passed","2026-08-16","API: Response Time Benchmarks","api.spec.ts","",""
"","1976","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
"","3036","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","53","/register returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1024","HTTP redirects to HTTPS","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","185","Security response headers are present","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2602","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3691","Book detail page has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","6036","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-16","passed","2026-08-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","413","/register loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","2133","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","577","Body text is dark on light background (not low contrast)","chromium","2026-08-16","passed","2026-08-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","198","/discover/audiobooks returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1053","No duplicate page titles across key pages","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","11376","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1399","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1057","Homepage book cover images load from R2","chromium","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","193","/forums without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","246","sitemap.xml is valid XML if present","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","2345","Forums page does not return a 500 error","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15734","Login with empty fields shows validation","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","1066","Login — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1617","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-16","passed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1103","About Paygees (/about) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11320","Cover image is large and prominent (Priority 1)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","117","/discover/documents returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1909","Audiobooks category page loads without error","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2657","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","232","sitemap.xml is accessible","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","196","/library without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10802","Homepage has a main landmark","chromium","2026-08-16","failed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","229","/ returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","2065","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3411","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2837","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1984","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15642","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-16","failed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1015","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1801","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","73","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","389","/login loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","216","/settings without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2091","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3122","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","865","Audiobooks category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1870","Homepage book cover images load from R2","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1395","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","996","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15626","Interactive elements show visible focus ring","chromium","2026-08-16","failed","2026-08-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1315","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1783","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1217","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1513","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15892","Login with wrong credentials shows error, not 500","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","1654","Footer shows payment method logos (PB §5.2)","chromium","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1776","Homepage renders Bestsellers section","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2332","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11946","Discover category navigation links are present","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15768","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3779","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","158","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1598","Homepage has a nav landmark","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","58","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1062","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","932","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-16","passed","2026-08-16","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11075","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-16","failed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10808","/forums redirects unauthenticated user to /login","chromium","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1999","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","920","Events (/events) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
