"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","903","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15953","Homepage has a canonical URL","chromium","2026-08-13","failed","2026-08-13","SEO: Canonical URLs","seo.spec.ts","",""
"","1065","All images have alt text","chromium","2026-08-13","passed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10807","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-13","failed","2026-08-13","Security: Auth Protection","security.spec.ts","",""
"","12820","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11663","Login page renders all required elements","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1396","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","691","Comics category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2080","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1481","Comics category page loads without error","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1166","Contact Us (/contact) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","949","Books category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11449","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2754","Each book card has a cover image","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1118","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-13","passed","2026-08-13","Security: XSS Prevention","security.spec.ts","",""
"","1709","Register page includes T&C consent text per PB","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","2304","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11901","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","755","Homepage has OG title","chromium","2026-08-13","passed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1582","Documents category page loads without error","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1589","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
