"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16167","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12419","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15845","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","635","/settings redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2561","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1634","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5058","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16012","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2790","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","229","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-13","passed","2026-06-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2778","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1797","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-13","passed","2026-06-13","Security: Auth Protection","security.spec.ts","",""
"","1878","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-13","passed","2026-06-13","Security: Auth Protection","security.spec.ts","",""
"","88","sitemap.xml is accessible","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","165","/.env.local does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1987","Footer contains company and support links (PB §5.2)","chromium","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2534","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1558","Books category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4162","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16842","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2407","Page has exactly one h1 tag","chromium","2026-06-13","passed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1963","No console errors on homepage","chromium","2026-06-13","failed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
