"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1902","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","394","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","182","robots.txt is accessible","chromium","2026-07-28","passed","2026-07-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1944","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1412","Register page includes T&C consent text per PB","chromium","2026-07-28","passed","2026-07-28","Auth: Registration Page UI","auth.spec.ts","",""
"","12242","Homepage has at least one book card visible","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1916","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12775","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1072","Homepage book cover images load from R2","chromium","2026-07-28","failed","2026-07-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1308","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-28","passed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","138","/admin/login does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15871","Valid credentials log in and redirect to app","chromium","2026-07-28","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","1503","Age rating appears on book detail (PB §2.4)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2322","Book detail page has a meta description","chromium","2026-07-28","passed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","1235","All internal links use HTTPS or relative paths","chromium","2026-07-28","passed","2026-07-28","Security: HTTPS Enforcement","security.spec.ts","",""
"","976","Forums (/forums) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1895","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/contact returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","49","/forgot-password returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","55","/register returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","3354","Discover (/discover) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1379","Logged-out users see marketing/landing content on homepage","chromium","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2305","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3079","Home (/) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1735","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1062","Homepage renders Bestsellers section","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2545","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","101","/events returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","73","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11079","Login page renders all required elements","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
