"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2434","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-13","passed","2026-09-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","280","favicon is served","chromium","2026-09-13","passed","2026-09-13","API: Next.js Infrastructure","api.spec.ts","",""
"","528","/register loads within 5 seconds","chromium","2026-09-13","passed","2026-09-13","Smoke: Response Times","smoke.spec.ts","",""
"","1022","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-13","passed","2026-09-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","70","Register responds within 5 seconds","chromium","2026-09-13","passed","2026-09-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1130","Register — Full load within 5s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","54","/press returns 200","chromium","2026-09-13","passed","2026-09-13","API: HTTP Status Codes","api.spec.ts","",""
"","789","Books category page loads without error","chromium","2026-09-13","passed","2026-09-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2011","Navigation links are focusable with Tab","chromium","2026-09-13","passed","2026-09-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1252","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-13","passed","2026-09-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1101","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-13","passed","2026-09-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16782","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2043","News (/news) returns 200 and loads","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","212","/forums without auth returns 200 with login content or redirects","chromium","2026-09-13","failed","2026-09-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1947","Homepage has a meta description","chromium","2026-09-13","passed","2026-09-13","SEO: Meta Tags","seo.spec.ts","",""
"","1065","Age rating is displayed (PB §2.4)","chromium","2026-09-13","passed","2026-09-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","881","Login form is navigable by keyboard","chromium","2026-09-13","failed","2026-09-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","31316","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-13","failed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","791","Audiobooks category page loads without error","chromium","2026-09-13","passed","2026-09-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15726","Library page has search within library (PB §6.2)","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1236","Discover — DOMContentLoaded within 3s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","197","/.env.local does not expose sensitive data","chromium","2026-09-13","passed","2026-09-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","725","/ loads within 5 seconds","chromium","2026-09-13","passed","2026-09-13","Smoke: Response Times","smoke.spec.ts","",""
"","220","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-13","failed","2026-09-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15825","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-13","failed","2026-09-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3066","About Paygees (/about) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1020","Events (/events) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1578","/login loads within 5 seconds","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Response Times","smoke.spec.ts","",""
"","1549","Home (/) returns 200 and loads","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1143","Login — Full load within 5s","chromium","2026-09-13","passed","2026-09-13","Performance: Page Load Times","performance.spec.ts","",""
"","16226","Homepage has a canonical URL","chromium","2026-09-13","failed","2026-09-13","SEO: Canonical URLs","seo.spec.ts","",""
"","83","/admin/finance does not expose sensitive data","chromium","2026-09-13","passed","2026-09-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1497","Press (/press) returns 200 and loads","mobile-chrome","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1152","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1677","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-13","passed","2026-09-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10904","/library is protected — unauthenticated access redirects to login","chromium","2026-09-13","failed","2026-09-13","Security: Auth Protection","security.spec.ts","",""
"","1405","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","673","Login redirect param to external domain is ignored","chromium","2026-09-13","failed","2026-09-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","15628","Sign up link navigates to /register","chromium","2026-09-13","failed","2026-09-13","Auth: Login Page UI","auth.spec.ts","",""
"","1679","Error pages do not expose stack traces","chromium","2026-09-13","passed","2026-09-13","Security: Information Disclosure","security.spec.ts","",""
"","1128","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-13","passed","2026-09-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","111","/discover/periodicals returns 200","chromium","2026-09-13","passed","2026-09-13","API: HTTP Status Codes","api.spec.ts","",""
"","979","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-13","passed","2026-09-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","696","Site serves over HTTPS","chromium","2026-09-13","passed","2026-09-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15758","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-13","failed","2026-09-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1415","Forums page does not return a 500 error","chromium","2026-09-13","passed","2026-09-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2797","Bestsellers section is present on homepage","mobile-chrome","2026-09-13","failed","2026-09-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
