"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","Login redirect param cannot be used to redirect to external site","chromium","2026-08-24","failed","2026-08-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2453","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1545","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1487","Homepage has a meta description","chromium","2026-08-24","passed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
"","713","Page has exactly one h1 tag","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2646","Each book card has a cover image","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1774","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12647","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","967","Forgot password page renders email input and submit","chromium","2026-08-24","failed","2026-08-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1156","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1285","Sign Up (/register) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2907","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1050","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/discover/documents returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1977","Books category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","31517","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1173","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","152","/help returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","73","Register responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","11227","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","504","/admin does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10894","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","12820","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","774","Audiobooks category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","795","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-24","passed","2026-08-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1294","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10909","/forums redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3694","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31007","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","128","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","150","Security response headers are present","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1122","No duplicate page titles across key pages","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","2089","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","61","/press returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","257","/forums without auth returns 200 with login content or redirects","chromium","2026-08-24","failed","2026-08-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","406","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","75","Homepage responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1028","Age rating appears on book detail (PB §2.4)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1196","Login — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","819","HTTP redirects to HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","618","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","30894","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1103","Login redirect param to external domain is ignored","chromium","2026-08-24","failed","2026-08-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","3884","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2469","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1143","Log In (/login) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
