"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","Forums (/forums) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1455","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-21","passed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","147","Homepage includes content security or transport headers","chromium","2026-06-21","passed","2026-06-21","API: Security Headers","api.spec.ts","",""
"","3888","Login with empty fields shows validation","chromium","2026-06-21","passed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
"","1702","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","194","robots.txt is present and allows crawling","chromium","2026-06-21","passed","2026-06-21","SEO: Technical SEO","seo.spec.ts","",""
"","1059","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","250","/forums without auth returns 200 with login content or redirects","chromium","2026-06-21","passed","2026-06-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10861","Login page renders all required elements","chromium","2026-06-21","failed","2026-06-21","Auth: Login Page UI","auth.spec.ts","",""
"","16034","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1452","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-21","failed","2026-06-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2130","Site title contains 'Paygees' (PB header)","chromium","2026-06-21","passed","2026-06-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1549","Audiobooks category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1465","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4119","Homepage renders Bestsellers section","chromium","2026-06-21","passed","2026-06-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4299","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1759","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10710","Homepage has a main landmark","chromium","2026-06-21","failed","2026-06-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1700","News (/news) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2594","Homepage book cover images load from R2","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","462","/discover returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
