"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2670","Register with invalid email shows validation","chromium","2026-08-01","passed","2026-08-01","Auth: Registration Page UI","auth.spec.ts","",""
"","2162","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1310","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","69","favicon is served","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1182","Bestsellers section is present on homepage","chromium","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","285","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16101","Forgot password link navigates to /forgot-password","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","1428","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-01","passed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1726","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1352","Comics category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2924","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-01","passed","2026-08-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3326","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1559","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11500","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1170","Login — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1163","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1457","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","396","HTTP redirects to HTTPS","chromium","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11185","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","/api/admin does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1055","Logged-out users see marketing/landing content on homepage","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2770","Each book card has a cover image","chromium","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","391","/login loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","2081","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","848","Blog (/blog) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","976","HTTP redirects to HTTPS","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1374","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","83","/forums returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","10649","/library redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1225","Error pages do not expose stack traces","chromium","2026-08-01","passed","2026-08-01","Security: Information Disclosure","security.spec.ts","",""
"","2223","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-01","passed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","1151","Homepage renders Bestsellers section","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11566","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11616","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11496","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12029","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11631","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12508","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15565","Interactive elements show visible focus ring","chromium","2026-08-01","failed","2026-08-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1473","Press (/press) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","/.env does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2363","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15676","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","951","No duplicate page titles across key pages","chromium","2026-08-01","failed","2026-08-01","SEO: Technical SEO","seo.spec.ts","",""
"","195","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1632","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
