"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12098","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","6355","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-17","passed","2026-07-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1672","Logged-out users see marketing/landing content on homepage","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1333","Help Centre (/help) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1712","Discover category navigation links are present","chromium","2026-07-17","passed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1191","All internal links use consistent domain (no mixed domains)","chromium","2026-07-17","passed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","991","Login redirect param to external domain is ignored","chromium","2026-07-17","failed","2026-07-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","1485","Press (/press) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2950","Homepage book cover images load from R2","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11675","Homepage has at least one book card visible","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","208","/news returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","16311","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3034","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2476","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1197","Login — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","1172","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-17","passed","2026-07-17","Performance: Page Load Times","performance.spec.ts","",""
"","1214","Login redirect param cannot be used to redirect to external site","chromium","2026-07-17","failed","2026-07-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","2042","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-17","passed","2026-07-17","Security: XSS Prevention","security.spec.ts","",""
"","36","sitemap.xml is valid XML if present","chromium","2026-07-17","passed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","2504","Comics category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2526","Periodicals category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","108","/.env does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","74","/forgot-password returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1219","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2789","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15829","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-17","failed","2026-07-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12389","Discover page loads and shows content","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13443","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","609","/ loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
