"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","favicon is served","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","703","Homepage has OG description","chromium","2026-07-24","passed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","651","Page has exactly one h1 tag","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15653","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-24","failed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2576","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","296","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","804","Login — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","15762","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","135","Response headers do not expose server technology details","chromium","2026-07-24","passed","2026-07-24","Security: Information Disclosure","security.spec.ts","",""
"","15786","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-24","failed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","619","Homepage has OG title","chromium","2026-07-24","passed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","11446","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","310","/terms returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","11455","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1370","Forums page does not return a 500 error","chromium","2026-07-24","passed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6861","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","533","Comics category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1498","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1147","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","310","/privacy returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","189","Security response headers are present","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","105","/news returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1590","News (/news) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/register returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1484","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","123","/discover/documents returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1744","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11130","Cover image is large and prominent (Priority 1)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
