"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1731","Bestsellers section is present on homepage","chromium","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1636","Comics category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1018","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15672","Homepage has a canonical URL","chromium","2026-07-14","failed","2026-07-14","SEO: Canonical URLs","seo.spec.ts","",""
"","171","/news returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1875","/login loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","2295","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12593","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","213","/admin/login does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1673","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1456","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/.env.local does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2058","Audiobooks category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1932","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-14","passed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2632","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","144","/careers returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2640","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4156","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4424","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-14","passed","2026-07-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1884","/ loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","15802","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1659","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4159","Home (/) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Logged-out users see marketing/landing content on homepage","chromium","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
