"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31027","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-16","failed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","76","Homepage responds within 5 seconds","chromium","2026-09-16","passed","2026-09-16","API: Response Time Benchmarks","api.spec.ts","",""
"","273","/terms returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","12865","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-16","failed","2026-09-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1564","Navigation links are focusable with Tab","chromium","2026-09-16","passed","2026-09-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2305","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2273","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1076","Login — Full load within 5s","chromium","2026-09-16","passed","2026-09-16","Performance: Page Load Times","performance.spec.ts","",""
"","12136","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-16","failed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30880","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-16","failed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1170","Forgot password page renders email input and submit","chromium","2026-09-16","failed","2026-09-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","82","/.env.local does not expose sensitive data","chromium","2026-09-16","passed","2026-09-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13308","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
