"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11326","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11253","Login page renders all required elements","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","1522","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","339","/settings without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1245","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15625","Interactive elements show visible focus ring","chromium","2026-08-12","failed","2026-08-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","10697","/forums redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2627","Title and author displayed (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16332","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16092","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","133","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2370","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1257","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","975","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1441","Periodicals category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1946","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12134","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1965","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2005","Homepage — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
