"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","/contact returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","12728","Homepage has at least one book card visible","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4018","Each book card has a cover image","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2278","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","184","/.env.local does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","200","/.env does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16388","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1765","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-09","passed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3077","Book detail page has a meta description","chromium","2026-06-09","passed","2026-06-09","SEO: Meta Tags","seo.spec.ts","",""
"","130","sitemap.xml is valid XML if present","chromium","2026-06-09","passed","2026-06-09","SEO: Technical SEO","seo.spec.ts","",""
"","1274","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","13826","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2132","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1977","All images have alt text","chromium","2026-06-09","passed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","295","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-09","passed","2026-06-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3364","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-09","passed","2026-06-09","Security: Auth Protection","security.spec.ts","",""
