"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2172","Events (/events) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16346","Sign up link navigates to /register","chromium","2026-08-05","failed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","2371","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1252","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15593","Interactive elements show visible focus ring","chromium","2026-08-05","failed","2026-08-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","30907","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-05","failed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3976","R2 signed URLs on homepage load successfully","chromium","2026-08-05","passed","2026-08-05","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","72","Discover responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1115","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","Homepage responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","1418","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-05","passed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15797","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-05","failed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","642","Homepage has OG title","chromium","2026-08-05","passed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1272","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1044","Help Centre (/help) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","594","Documents category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1032","Events (/events) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1525","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-05","passed","2026-08-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1415","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15821","Clicking a book card navigates to book detail page","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11792","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1560","Register page includes T&C consent text per PB","chromium","2026-08-05","passed","2026-08-05","Auth: Registration Page UI","auth.spec.ts","",""
"","83","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-05","passed","2026-08-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2533","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1132","Homepage book cover images load from R2","chromium","2026-08-05","failed","2026-08-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1033","About Paygees (/about) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15825","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","186","Security response headers are present","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1866","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-05","passed","2026-08-05","Performance: Resource Loading","performance.spec.ts","",""
"","11237","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2678","Bestsellers section is present on homepage","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16097","Valid credentials log in and redirect to app","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","198","/settings without auth returns 200 with login content or redirects","chromium","2026-08-05","failed","2026-08-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","17400","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","627","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-05","passed","2026-08-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","60","/help returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","15661","After login, Library is accessible without redirect","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1769","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11311","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
