"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1296","/settings redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3237","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","846","/ loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","16482","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2977","Login with empty fields shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","2373","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","349","/admin does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2710","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","265","Security response headers are present","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","90","/admin/finance does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1950","Forums page does not return a 500 error","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1429","Forums page does not return a 500 error","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2972","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1713","Register — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","178","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","921","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","374","/discover returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1029","Sign up link navigates to /register","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","115","/contact returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","250","/forums without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2465","Bestsellers section is present on homepage","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","249","/events returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","238","/admin/users does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1760","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1476","Comics category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15781","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1756","Book detail page has OG tags with book info","chromium","2026-05-06","passed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1317","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2138","Events (/events) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2943","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15951","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2315","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16032","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4952","R2 signed URLs on homepage load successfully","chromium","2026-05-06","passed","2026-05-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2128","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15672","Homepage has a canonical URL","chromium","2026-05-06","failed","2026-05-06","SEO: Canonical URLs","seo.spec.ts","",""
"","2018","Homepage has a meta description","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","16193","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3504","Discover — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","1083","Forgot password link navigates to /forgot-password","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","1557","Contact Us (/contact) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","224","/press returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1810","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2433","All internal links use HTTPS or relative paths","chromium","2026-05-06","passed","2026-05-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","2018","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","1669","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
