"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Interactive elements show visible focus ring","chromium","2026-04-26","passed","2026-04-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15560","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1707","About Paygees (/about) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","163","/forums returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1812","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","190","/discover/periodicals returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","963","Login redirect param to external domain is ignored","chromium","2026-04-26","failed","2026-04-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","1869","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2630","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-26","failed","2026-04-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1561","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3812","Homepage has a nav landmark","chromium","2026-04-26","passed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","112","/contact returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1240","No console errors on homepage","chromium","2026-04-26","failed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","2616","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2169","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2675","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1713","News (/news) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1865","Homepage book cover images load from R2","chromium","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1868","Homepage — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","1871","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1657","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-26","passed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","777","Login form inputs have labels","chromium","2026-04-26","failed","2026-04-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
