"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","/login loads within 5 seconds","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Response Times","smoke.spec.ts","",""
"","10873","/forums redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15796","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-15","failed","2026-09-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1605","Title and author displayed (Priority 1)","chromium","2026-09-15","failed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2763","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11394","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-15","failed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3095","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11174","Discover page loads and shows content","chromium","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1990","Documents category page loads without error","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","664","Page has exactly one h1 tag","chromium","2026-09-15","passed","2026-09-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","618","Register — DOMContentLoaded within 3s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","11014","/library redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15708","Valid credentials log in and redirect to app","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1059","Homepage has a meta description","chromium","2026-09-15","passed","2026-09-15","SEO: Meta Tags","seo.spec.ts","",""
"","15799","Homepage has OG image","chromium","2026-09-15","failed","2026-09-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","3235","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","59","/forums returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","1430","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-15","failed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13491","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11905","Discover category navigation links are present","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
