"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","Login — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","3469","Home (/) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16674","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16520","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1532","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2558","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2317","Navigation links are focusable with Tab","chromium","2026-08-24","passed","2026-08-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16313","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11447","Login page renders all required elements","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","953","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","243","/.env does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1903","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","718","Periodicals category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","648","/ loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","691","/discover loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","1031","Blog (/blog) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","/events returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1506","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1060","Book Detail — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","1217","/ loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","11986","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16004","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1177","Site title contains 'Paygees' (PB header)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12612","Discover page loads and shows content","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15848","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-24","failed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3962","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-24","passed","2026-08-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","66","Discover responds within 5 seconds","chromium","2026-08-24","passed","2026-08-24","API: Response Time Benchmarks","api.spec.ts","",""
"","30813","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","Press (/press) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3022","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-24","passed","2026-08-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","48","/blog returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1062","Footer contains company and support links (PB §5.2)","chromium","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1100","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
