"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","Forgot password link navigates to /forgot-password","chromium","2026-03-19","passed","2026-03-19","Auth: Login Page UI","auth.spec.ts","",""
"","261","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2056","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","60","robots.txt is accessible","chromium","2026-03-19","passed","2026-03-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2261","Book detail page loads and is not a 404","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","341","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","395","/library redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1825","Bestsellers section is present on homepage","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2380","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1297","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","373","/about returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1083","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2157","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","114","favicon is served","chromium","2026-03-19","passed","2026-03-19","API: Next.js Infrastructure","api.spec.ts","",""
"","367","Register — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1177","About Paygees (/about) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","759","No 'Publisher Profile' page exists (Publisher is internal-only per PB Q16)","chromium","2026-03-19","passed","2026-03-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1033","Register page includes T&C consent text per PB","chromium","2026-03-19","passed","2026-03-19","Auth: Registration Page UI","auth.spec.ts","",""
"","3413","Each book card has a cover image","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1774","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16200","Homepage has OG title","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","628","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-19","passed","2026-03-19","Performance: Resource Loading","performance.spec.ts","",""
"","2462","File format names do NOT appear (PB §6.3 'Never show file format')","mobile-chrome","2026-03-19","failed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1424","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-19","passed","2026-03-19","Security: Auth Protection","security.spec.ts","",""
"","229","/settings without auth returns 200 with login content or redirects","chromium","2026-03-19","passed","2026-03-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
