"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","/ returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1889","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-12","passed","2026-09-12","Performance: Resource Loading","performance.spec.ts","",""
"","1937","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1361","/login loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","3911","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-12","passed","2026-09-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1442","Site title contains 'Paygees' (PB header)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1737","Events (/events) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12038","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11517","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1479","Press (/press) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1729","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1630","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1180","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-12","passed","2026-09-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","63","/admin/finance does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1697","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1745","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","239","/discover/books returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","2877","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16192","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1409","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15811","Login with wrong credentials shows error, not 500","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","1091","Footer contains company and support links (PB §5.2)","chromium","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1143","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1051","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12329","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16295","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1118","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11322","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
