"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3027","HTTP redirects to HTTPS","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2191","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","167","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-26","passed","2026-06-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","160","/discover/periodicals returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","107","/help returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","956","Homepage has OG description","chromium","2026-06-26","passed","2026-06-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1420","HTTP redirects to HTTPS","chromium","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","792","Login — DOMContentLoaded within 3s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","3111","Bestsellers section is present on homepage","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3137","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","313","/ returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1076","Error pages do not expose stack traces","chromium","2026-06-26","passed","2026-06-26","Security: Information Disclosure","security.spec.ts","",""
"","1200","Cookies have appropriate flags","chromium","2026-06-26","passed","2026-06-26","API: Security Headers","api.spec.ts","",""
"","1400","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-26","failed","2026-06-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2232","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1935","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-26","passed","2026-06-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3214","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","670","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","2462","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-26","passed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","618","/register loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","1563","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1979","Register — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","11965","Homepage has at least one book card visible","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1737","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","45","sitemap.xml is accessible","chromium","2026-06-26","passed","2026-06-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1659","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-26","passed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","71","Homepage includes content security or transport headers","chromium","2026-06-26","passed","2026-06-26","API: Security Headers","api.spec.ts","",""
"","1682","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-26","passed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2049","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12042","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-26","failed","2026-06-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2850","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12264","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-26","failed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1352","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1434","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-26","passed","2026-06-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2628","Home (/) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4096","Book detail page has a meta description","chromium","2026-06-26","passed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","1882","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-26","passed","2026-06-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1467","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4521","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-26","passed","2026-06-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1626","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2647","Navigation links are focusable with Tab","chromium","2026-06-26","passed","2026-06-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","919","Interactive elements show visible focus ring","chromium","2026-06-26","passed","2026-06-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2769","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1765","Periodicals category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","188","/discover/comics returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1876","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-26","passed","2026-06-26","Security: Auth Protection","security.spec.ts","",""
"","1346","Body text is dark on light background (not low contrast)","chromium","2026-06-26","passed","2026-06-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1255","Page has exactly one h1 tag","chromium","2026-06-26","passed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1561","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-26","passed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1517","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1832","Events (/events) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15662","Valid credentials log in and redirect to app","chromium","2026-06-26","failed","2026-06-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","1246","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-26","passed","2026-06-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","17012","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4393","Discover — DOMContentLoaded within 3s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
"","1319","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2832","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","918","/discover loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","2596","Press (/press) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Books category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","807","/ loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","897","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-26","passed","2026-06-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","462","/discover/books returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","15533","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-26","failed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","975","/forums redirects unauthenticated user to /login","chromium","2026-06-26","passed","2026-06-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1875","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-26","passed","2026-06-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1785","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
