"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","Press (/press) returns 200 and loads","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1214","/discover loads within 5 seconds","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
"","3400","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2991","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15742","Homepage has OG image","chromium","2026-06-05","failed","2026-06-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","248","/privacy returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","101","robots.txt is present and allows crawling","chromium","2026-06-05","passed","2026-06-05","SEO: Technical SEO","seo.spec.ts","",""
"","2970","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4113","Book detail page has a meta description","chromium","2026-06-05","passed","2026-06-05","SEO: Meta Tags","seo.spec.ts","",""
"","545","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-05","passed","2026-06-05","Performance: Resource Loading","performance.spec.ts","",""
"","931","Interactive elements show visible focus ring","chromium","2026-06-05","passed","2026-06-05","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","838","/login loads within 5 seconds","chromium","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
"","15524","Login with wrong credentials shows error, not 500","chromium","2026-06-05","failed","2026-06-05","Auth: Login Page UI","auth.spec.ts","",""
"","4903","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-05","passed","2026-06-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12275","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-05","failed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15532","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-05","failed","2026-06-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","2067","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","508","/discover/books returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","2105","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1963","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1476","Title and author displayed (Priority 1)","chromium","2026-06-05","failed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2372","All images have alt text","chromium","2026-06-05","passed","2026-06-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","741","Login redirect param to external domain is ignored","chromium","2026-06-05","failed","2026-06-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","1605","Age rating is displayed (PB §2.4)","chromium","2026-06-05","failed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3062","Home (/) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","29","sitemap.xml is valid XML if present","chromium","2026-06-05","passed","2026-06-05","SEO: Technical SEO","seo.spec.ts","",""
"","1985","Comics category page loads without error","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3919","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1481","Age rating appears on book detail (PB §2.4)","chromium","2026-06-05","failed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13371","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1688","Register — Full load within 5s","chromium","2026-06-05","passed","2026-06-05","Performance: Page Load Times","performance.spec.ts","",""
"","12530","Homepage has at least one book card visible","chromium","2026-06-05","failed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2886","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-05","passed","2026-06-05","Security: Auth Protection","security.spec.ts","",""
"","2411","Site title contains 'Paygees' (PB header)","chromium","2026-06-05","passed","2026-06-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2112","Audiobooks category page loads without error","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","341","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-05","passed","2026-06-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","180","robots.txt is accessible","chromium","2026-06-05","passed","2026-06-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2639","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1687","Site serves over HTTPS","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15756","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-05","failed","2026-06-05","SEO: Meta Tags","seo.spec.ts","",""
"","447","/discover returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","1031","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-05","passed","2026-06-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12720","Homepage has at least one book card visible","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1510","Audiobooks category page loads without error","chromium","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15840","Library page has search within library (PB §6.2)","chromium","2026-06-05","failed","2026-06-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3018","/ loads within 5 seconds","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
"","1765","All internal links use consistent domain (no mixed domains)","chromium","2026-06-05","passed","2026-06-05","SEO: Technical SEO","seo.spec.ts","",""
"","1692","Events (/events) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2016","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2797","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-05","passed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3754","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1369","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-05","passed","2026-06-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3278","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2313","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-05","passed","2026-06-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
