"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","Register with invalid email shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2574","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1766","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4464","Home (/) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4259","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1904","Homepage has correct title tag","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1642","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","65","sitemap.xml is accessible","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","15555","Homepage has OG image","chromium","2026-04-26","failed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","340","/terms returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","10686","Login page renders all required elements","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","12137","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15696","Clicking a book card navigates to book detail page","chromium","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1713","Contact Us (/contact) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15498","Homepage has a canonical URL","chromium","2026-04-26","failed","2026-04-26","SEO: Canonical URLs","seo.spec.ts","",""
"","216","/forums returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","15529","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-26","failed","2026-04-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","2013","Site serves over HTTPS","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","502","Security response headers are present","chromium","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","34","sitemap.xml is valid XML if present","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","4146","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","263","/discover/documents returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2474","Audiobooks category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2026","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3135","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2176","All internal links use HTTPS or relative paths","chromium","2026-04-26","passed","2026-04-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","1732","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1930","Forums page does not return a 500 error","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16039","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2145","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1059","Interactive elements show visible focus ring","chromium","2026-04-26","passed","2026-04-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","5061","R2 signed URLs on homepage load successfully","chromium","2026-04-26","passed","2026-04-26","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1122","Documents category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1866","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","863","Homepage has OG title","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1535","Register — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","13196","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15704","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-26","failed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","2265","Free label appears for free books (PB §1.3)","chromium","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1403","No console errors on homepage","chromium","2026-04-26","failed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","843","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-26","passed","2026-04-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","12176","Homepage has at least one book card visible","chromium","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
