"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3318","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1739","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1893","Homepage has correct title tag","chromium","2026-06-30","passed","2026-06-30","SEO: Meta Tags","seo.spec.ts","",""
"","1744","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-30","passed","2026-06-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","180","/settings without auth returns 200 with login content or redirects","chromium","2026-06-30","passed","2026-06-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","82","Homepage responds within 5 seconds","chromium","2026-06-30","passed","2026-06-30","API: Response Time Benchmarks","api.spec.ts","",""
"","3215","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","193","/discover/documents returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","1615","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-30","passed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15796","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15598","Homepage has OG image","chromium","2026-06-30","failed","2026-06-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","4751","R2 signed URLs on homepage load successfully","chromium","2026-06-30","passed","2026-06-30","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1780","Book Detail — Full load within 5s","chromium","2026-06-30","passed","2026-06-30","Performance: Page Load Times","performance.spec.ts","",""
"","82","/blog returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","1519","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","/terms returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","360","/discover/books returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-06-30","passed","2026-06-30","API: Security Headers","api.spec.ts","",""
"","1513","Book detail page has OG tags with book info","chromium","2026-06-30","passed","2026-06-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","1198","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2331","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16163","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","177","/login returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","12094","Discover page loads and shows content","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2129","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1784","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","964","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-30","passed","2026-06-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2406","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
