"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","/discover loads within 5 seconds","chromium","2026-06-26","passed","2026-06-26","Smoke: Response Times","smoke.spec.ts","",""
"","1277","Page has exactly one h1 tag","chromium","2026-06-26","passed","2026-06-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","185","/admin/login does not expose sensitive data","chromium","2026-06-26","passed","2026-06-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","254","/events returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","329","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-26","passed","2026-06-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1675","Age rating appears on book detail (PB §2.4)","chromium","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1833","Contact Us (/contact) returns 200 and loads","chromium","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1199","Footer shows payment method logos (PB §5.2)","chromium","2026-06-26","passed","2026-06-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","170","/press returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","89","/privacy returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1958","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-26","passed","2026-06-26","Security: XSS Prevention","security.spec.ts","",""
"","1138","HTTP redirects to HTTPS","chromium","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","74","Homepage includes content security or transport headers","chromium","2026-06-26","passed","2026-06-26","API: Security Headers","api.spec.ts","",""
"","2873","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-26","failed","2026-06-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2030","Title and author displayed (Priority 1)","chromium","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2090","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-26","passed","2026-06-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
