"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-29","passed","2026-03-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3015","Homepage — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","1951","Login — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","3740","/ loads within 5 seconds","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","2110","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1403","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-29","failed","2026-03-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","4339","Homepage renders Bestsellers section","chromium","2026-03-29","passed","2026-03-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","123","/register returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1286","Audiobooks category page loads without error","chromium","2026-03-29","failed","2026-03-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","94","/blog returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1321","No console errors on homepage","chromium","2026-03-29","failed","2026-03-29","Performance: Resource Loading","performance.spec.ts","",""
"","3347","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-29","passed","2026-03-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","116","/privacy returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1159","Login with wrong credentials shows error, not 500","chromium","2026-03-29","failed","2026-03-29","Auth: Login Page UI","auth.spec.ts","",""
"","2451","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2370","Forums page does not return a 500 error","mobile-chrome","2026-03-29","failed","2026-03-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","60","sitemap.xml is valid XML if present","chromium","2026-03-29","passed","2026-03-29","SEO: Technical SEO","seo.spec.ts","",""
"","736","/forums redirects unauthenticated user to /login","chromium","2026-03-29","passed","2026-03-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","771","Login redirect param to external domain is ignored","chromium","2026-03-29","failed","2026-03-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","1312","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-29","failed","2026-03-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1660","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-29","passed","2026-03-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4854","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-03-29","passed","2026-03-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","391","/admin does not expose sensitive data","chromium","2026-03-29","passed","2026-03-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","109","/about returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1934","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1359","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-29","passed","2026-03-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1695","Age rating appears on book detail (PB §2.4)","chromium","2026-03-29","failed","2026-03-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","809","/discover loads within 5 seconds","chromium","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","1659","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","304","/ returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1861","Press (/press) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","886","/discover returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1888","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16536","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-29","passed","2026-03-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
