"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","Homepage — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","16771","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","270","Security response headers are present","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1058","Help Centre (/help) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1295","Age rating appears on book detail (PB §2.4)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1620","Documents category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2509","Cookies have appropriate flags","chromium","2026-07-24","passed","2026-07-24","API: Security Headers","api.spec.ts","",""
"","1087","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-24","passed","2026-07-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","31463","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1013","/discover/audiobooks returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","11909","Discover category navigation links are present","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15643","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-24","failed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15952","Valid credentials log in and redirect to app","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","16847","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","235","/terms returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","15990","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1426","Title and author displayed (Priority 1)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","716","Page has exactly one h1 tag","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1340","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-24","passed","2026-07-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15601","Interactive elements show visible focus ring","chromium","2026-07-24","failed","2026-07-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","722","Login redirect param cannot be used to redirect to external site","chromium","2026-07-24","failed","2026-07-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2228","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-24","passed","2026-07-24","Auth: Login Page UI","auth.spec.ts","",""
"","1127","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1325","Site title contains 'Paygees' (PB header)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","136","Homepage responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1912","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/.env does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
