"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1288","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1176","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1617","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15946","Login with empty fields shows validation","chromium","2026-07-29","failed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","1069","Site serves over HTTPS","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16038","Homepage has OG image","chromium","2026-07-29","failed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","241","/library without auth returns 200 with login content or redirects","chromium","2026-07-29","failed","2026-07-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1431","Title and author displayed (Priority 1)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30751","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1244","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-29","failed","2026-07-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2728","Book detail page has a meta description","chromium","2026-07-29","passed","2026-07-29","SEO: Meta Tags","seo.spec.ts","",""
"","69","/forgot-password returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","11947","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","84","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","265","/ returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","81","/admin/finance does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","182","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-29","failed","2026-07-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","30629","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3200","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12048","Discover page loads and shows content","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","78","/about returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","12104","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","864","Careers (/careers) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1636","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10927","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","1962","Forums page does not return a 500 error","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12027","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","316","/privacy returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1551","Comics category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","97","Homepage responds within 5 seconds","chromium","2026-07-29","passed","2026-07-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1918","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1818","Events (/events) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","676","Login redirect param to external domain is ignored","chromium","2026-07-29","failed","2026-07-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","745","Audiobooks category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","95","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2251","Bestsellers section is present on homepage","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","541","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-29","passed","2026-07-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2673","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1145","Login form is navigable by keyboard","chromium","2026-07-29","failed","2026-07-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","911","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-29","passed","2026-07-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","180","/api/admin does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","720","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
