"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11165","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1907","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","Security response headers are present","chromium","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","959","Book detail page loads and is not a 404","chromium","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1136","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-08","passed","2026-08-08","Security: XSS Prevention","security.spec.ts","",""
"","11649","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","777","Homepage has OG title","chromium","2026-08-08","passed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","11396","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2845","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16479","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","667","Page has exactly one h1 tag","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1375","All internal links use HTTPS or relative paths","chromium","2026-08-08","passed","2026-08-08","Security: HTTPS Enforcement","security.spec.ts","",""
"","31023","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-08","failed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1928","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","144","Security response headers are present","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","341","robots.txt is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","4120","R2 signed URLs on homepage load successfully","chromium","2026-08-08","passed","2026-08-08","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1077","/register loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1229","Register — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","1015","Log In (/login) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15705","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-08","failed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
