"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","686","/library redirects unauthenticated user to /login","chromium","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1351","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2521","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1578","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1758","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2409","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-27","passed","2026-04-27","Performance: Resource Loading","performance.spec.ts","",""
"","2724","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-27","failed","2026-04-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","389","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-27","passed","2026-04-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2236","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15463","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2352","Navigation links are focusable with Tab","chromium","2026-04-27","passed","2026-04-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2543","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","840","Register — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","6505","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-27","passed","2026-04-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1178","Cookies have appropriate flags","chromium","2026-04-27","passed","2026-04-27","API: Security Headers","api.spec.ts","",""
"","110","robots.txt is accessible","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","3020","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","365","/discover returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","2057","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","113","/api/admin does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1542","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3626","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1149","HTTP redirects to HTTPS","chromium","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1459","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1928","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1546","Careers (/careers) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","294","/.env.local does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1680","Login form inputs have labels","chromium","2026-04-27","failed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2748","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2220","Homepage renders Bestsellers section","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","162","/events returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","166","Discover responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","2125","Each book card has a cover image","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1506","Login form is navigable by keyboard","chromium","2026-04-27","failed","2026-04-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1831","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","106","/blog returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","3885","Discover — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","118","/help returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","2261","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-27","passed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1780","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15537","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1720","News (/news) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1554","Age rating appears on book detail (PB §2.4)","chromium","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
