"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1534","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","784","Login form inputs have labels","chromium","2026-07-02","failed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1159","/forums redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1892","Contact Us (/contact) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Login — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","161","/.env.local does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1474","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15613","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","94","Login responds within 5 seconds","chromium","2026-07-02","passed","2026-07-02","API: Response Time Benchmarks","api.spec.ts","",""
"","951","Register — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","3291","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2109","News (/news) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","Free label appears for free books (PB §1.3)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","189","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","695","Login redirect param to external domain is ignored","chromium","2026-07-02","failed","2026-07-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1646","About Paygees (/about) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3702","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1420","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1646","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1259","/discover loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","1394","HTTP redirects to HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","101","/contact returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2154","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2052","Title and author displayed (Priority 1)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16205","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4973","R2 signed URLs on homepage load successfully","chromium","2026-07-02","passed","2026-07-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
