"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-07","passed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","824","Books category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1061","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","921","Book detail page loads and is not a 404","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11778","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2277","Discover — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","255","/settings without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10994","/library is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","2888","Homepage has correct title tag","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","69","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4014","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","563","Comics category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1210","Footer contains company and support links (PB §5.2)","chromium","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31288","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3905","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1711","Discover (/discover) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","278","/ returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2569","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16479","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1854","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2328","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1192","/discover loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","1034","Sign Up (/register) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2195","Homepage — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1584","Title and author displayed (Priority 1)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","827","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-07","passed","2026-08-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2279","Periodicals category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1353","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","17319","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","283","/discover/books returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","13132","Discover page loads and shows content","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11387","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1284","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1187","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1995","Documents category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1567","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16669","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2032","News (/news) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2049","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","993","Events (/events) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1330","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-07","passed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","703","Login — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1865","Home (/) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1671","Footer shows payment method logos (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","190","/admin/login does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1385","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","363","/discover/audiobooks returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","10791","/settings redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2042","Events (/events) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","770","Login form is navigable by keyboard","chromium","2026-08-07","failed","2026-08-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1160","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
