"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1167","All internal links use consistent domain (no mixed domains)","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","1808","Press (/press) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","/help returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","253","/contact returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","224","/api/admin does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1354","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1424","Sign up link navigates to /register","chromium","2026-07-03","passed","2026-07-03","Auth: Login Page UI","auth.spec.ts","",""
"","1864","Books category page loads without error","chromium","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16747","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","108","robots.txt is present and allows crawling","chromium","2026-07-03","passed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","2748","Navigation links are focusable with Tab","chromium","2026-07-03","passed","2026-07-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","358","Discover responds within 5 seconds","chromium","2026-07-03","passed","2026-07-03","API: Response Time Benchmarks","api.spec.ts","",""
"","448","/settings without auth returns 200 with login content or redirects","chromium","2026-07-03","passed","2026-07-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1724","Forums (/forums) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1898","Logged-out users see marketing/landing content on homepage","chromium","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1825","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","363","/press returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","3807","Each book card has a cover image","mobile-chrome","2026-07-03","passed","2026-07-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1757","Cookies have appropriate flags","chromium","2026-07-03","passed","2026-07-03","API: Security Headers","api.spec.ts","",""
"","397","sitemap.xml is accessible","chromium","2026-07-03","passed","2026-07-03","API: Next.js Infrastructure","api.spec.ts","",""
"","378","/admin does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2375","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","846","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-03","passed","2026-07-03","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16260","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","439","/admin/login does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
