"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15819","Sign up link navigates to /register","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","16412","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","265","/discover/audiobooks returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","11105","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-19","failed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10894","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-19","failed","2026-08-19","Security: Auth Protection","security.spec.ts","",""
"","274","/ returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1434","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-19","passed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1778","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15840","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1793","Homepage renders Bestsellers section","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1708","/ loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1218","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Blog (/blog) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1250","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2551","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1733","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1694","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3130","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-19","passed","2026-08-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","235","/.env.local does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15657","Interactive elements show visible focus ring","chromium","2026-08-19","failed","2026-08-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","16386","Homepage has a canonical URL","chromium","2026-08-19","failed","2026-08-19","SEO: Canonical URLs","seo.spec.ts","",""
"","93","/discover/documents returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","74","Register responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1003","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2098","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1430","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11492","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15960","Login with wrong credentials shows error, not 500","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1092","/register loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","305","/discover returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","2894","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1089","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-19","passed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3820","Homepage has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","1028","No duplicate page titles across key pages","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","1157","Help Centre (/help) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1665","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-19","passed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
