"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15802","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","833","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","2783","Discover — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","74","Homepage includes content security or transport headers","chromium","2026-08-02","passed","2026-08-02","API: Security Headers","api.spec.ts","",""
"","959","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3142","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16384","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16358","Login with wrong credentials shows error, not 500","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","63","/forums returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1307","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-02","passed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","985","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15781","Library page has search within library (PB §6.2)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11194","Discover page loads and shows content","chromium","2026-08-02","failed","2026-08-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16028","Login with empty fields shows validation","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","1074","No 500 errors on any public page","chromium","2026-08-02","passed","2026-08-02","API: Next.js Infrastructure","api.spec.ts","",""
"","1845","Comics category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1876","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1000","Register page renders key elements","chromium","2026-08-02","failed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","3186","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16861","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","302","sitemap.xml is valid XML if present","chromium","2026-08-02","failed","2026-08-02","SEO: Technical SEO","seo.spec.ts","",""
"","211","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-02","failed","2026-08-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","160","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1549","Title and author displayed (Priority 1)","chromium","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","732","/terms returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1840","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","87","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2184","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3798","Title and author displayed (Priority 1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16445","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1281","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1539","Footer shows payment method logos (PB §5.2)","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","587","Periodicals category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1788","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3474","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2561","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","501","Comics category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4054","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-02","passed","2026-08-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
