"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11967","Discover page loads and shows content","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","818","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15852","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1493","Logged-out users see marketing/landing content on homepage","chromium","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1895","Discover category navigation links are present","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","316","sitemap.xml is valid XML if present","chromium","2026-05-07","passed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","16106","Library page has search within library (PB §6.2)","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","631","/register loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","180","/discover/documents returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1783","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","112","/contact returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","692","Login form inputs have labels","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1936","Register — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2063","Book detail page loads and is not a 404","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","863","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1270","Forgot password link navigates to /forgot-password","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","107","/privacy returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","877","Forgot password page renders email input and submit","chromium","2026-05-07","failed","2026-05-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15954","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3929","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","803","Login — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","1804","No duplicate page titles across key pages","chromium","2026-05-07","failed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","1745","Homepage — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2995","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12358","Discover page loads and shows content","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3813","Login with empty fields shows validation","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","15625","Homepage has OG image","chromium","2026-05-07","failed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","801","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-07","passed","2026-05-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","163","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2962","Home (/) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","favicon is served","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1385","/discover loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","476","/discover/audiobooks returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","162","Response headers do not expose server technology details","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","1974","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","895","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2380","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1986","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1888","News (/news) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1831","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2309","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1517","Forums page does not return a 500 error","chromium","2026-05-07","failed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16015","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2328","Periodicals category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","174","/library without auth returns 200 with login content or redirects","chromium","2026-05-07","passed","2026-05-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1400","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1069","Page has exactly one h1 tag","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2180","Homepage book cover images load from R2","chromium","2026-05-07","passed","2026-05-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","397","/discover/books returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1702","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-07","passed","2026-05-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1824","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","916","HTTP redirects to HTTPS","chromium","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1827","Age rating appears on book detail (PB §2.4)","chromium","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1927","Press (/press) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2235","Navigation links are focusable with Tab","chromium","2026-05-07","passed","2026-05-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1767","Forums (/forums) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1808","Periodicals category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","181","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1467","Cover image is large and prominent (Priority 1)","chromium","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","828","Interactive elements show visible focus ring","chromium","2026-05-07","passed","2026-05-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","135","/.env.local does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1809","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","2723","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1656","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","6709","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-07","passed","2026-05-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
