"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2842","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2745","HTTP redirects to HTTPS","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12373","Discover page loads and shows content","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1896","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4445","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-29","passed","2026-06-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3218","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1922","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3844","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1494","Blog (/blog) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1955","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-29","passed","2026-06-29","Security: XSS Prevention","security.spec.ts","",""
"","2616","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2415","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1234","Homepage — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","13535","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1461","Footer contains company and support links (PB §5.2)","chromium","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1498","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1132","Footer shows payment method logos (PB §5.2)","chromium","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4540","Homepage renders Bestsellers section","chromium","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","467","/discover/books returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","768","/ loads within 5 seconds","chromium","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","434","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-29","passed","2026-06-29","Performance: Resource Loading","performance.spec.ts","",""
"","873","Error pages do not expose stack traces","chromium","2026-06-29","passed","2026-06-29","Security: Information Disclosure","security.spec.ts","",""
"","15619","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","680","/login loads within 5 seconds","chromium","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","15657","Valid credentials log in and redirect to app","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1248","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/.env does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15810","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-29","failed","2026-06-29","SEO: Meta Tags","seo.spec.ts","",""
"","1640","Age rating is displayed (PB §2.4)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2029","Press (/press) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2133","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4848","Discover (/discover) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1508","News (/news) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1563","Book Detail — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","3109","Site serves over HTTPS","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1360","About Paygees (/about) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4139","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2066","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1039","Homepage has OG description","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","6061","Each book card has a cover image","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2261","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1911","Homepage book cover images load from R2","chromium","2026-06-29","passed","2026-06-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","914","Interactive elements show visible focus ring","chromium","2026-06-29","passed","2026-06-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","6516","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-29","passed","2026-06-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15786","Login with wrong credentials shows error, not 500","chromium","2026-06-29","failed","2026-06-29","Auth: Login Page UI","auth.spec.ts","",""
"","4274","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2698","Homepage book cover images load from R2","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1513","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-29","passed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16079","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","288","/forums returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1448","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","215","/register returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
