"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11962","Discover category navigation links are present","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16614","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","611","Login form inputs have labels","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","89","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","170","Response headers do not expose server technology details","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
"","1960","Discover — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","11262","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","2268","Book detail page loads and is not a 404","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1477","/ loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","1497","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-09","passed","2026-08-09","Security: XSS Prevention","security.spec.ts","",""
"","164","/.env does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1048","Help Centre (/help) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2486","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1141","Events (/events) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1297","News (/news) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3585","Each book card has a cover image","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11341","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1041","Contact Us (/contact) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15901","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
