"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11351","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1227","Footer contains company and support links (PB §5.2)","chromium","2026-07-24","passed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12283","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15726","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-24","failed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1783","Documents category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1617","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1851","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1114","Bestsellers section is present on homepage","chromium","2026-07-24","failed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15775","Clicking a book card navigates to book detail page","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1960","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","/discover/documents returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","84","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3024","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-24","passed","2026-07-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1141","Book Detail — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","867","Blog (/blog) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1331","Homepage has a nav landmark","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","986","Register page includes T&C consent text per PB","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1713","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1943","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2062","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","1101","Homepage book cover images load from R2","chromium","2026-07-24","failed","2026-07-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
