"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-30","passed","2026-03-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1166","Documents category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1240","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2776","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1868","Discover category navigation links are present","chromium","2026-03-30","passed","2026-03-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12122","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-30","failed","2026-03-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","278","robots.txt is present and allows crawling","chromium","2026-03-30","passed","2026-03-30","SEO: Technical SEO","seo.spec.ts","",""
"","3126","Discover — Full load within 5s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","144","/library without auth returns 200 with login content or redirects","chromium","2026-03-30","passed","2026-03-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1638","Comics category page loads without error","chromium","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1525","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-30","passed","2026-03-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2238","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-30","passed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1588","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-30","passed","2026-03-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2042","Logged-out users see marketing/landing content on homepage","chromium","2026-03-30","passed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3450","News (/news) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16625","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-30","passed","2026-03-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1683","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","186","/admin/users does not expose sensitive data","chromium","2026-03-30","passed","2026-03-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1192","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-30","passed","2026-03-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1971","Discover category navigation links are present","mobile-chrome","2026-03-30","passed","2026-03-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1891","Homepage — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","1968","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","897","/login loads within 5 seconds","chromium","2026-03-30","passed","2026-03-30","Smoke: Response Times","smoke.spec.ts","",""
