"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","/.env does not expose sensitive data","chromium","2026-09-23","passed","2026-09-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1964","HTTP redirects to HTTPS","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1236","Footer contains company and support links (PB §5.2)","chromium","2026-09-23","passed","2026-09-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31232","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-23","failed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1570","Footer shows payment method logos (PB §5.2)","chromium","2026-09-23","failed","2026-09-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2293","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-23","passed","2026-09-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2006","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1786","Periodicals category page loads without error","mobile-chrome","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","291","/admin does not expose sensitive data","chromium","2026-09-23","passed","2026-09-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16163","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-23","passed","2026-09-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","131","/.env.local does not expose sensitive data","chromium","2026-09-23","passed","2026-09-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1850","Homepage — DOMContentLoaded within 3s","chromium","2026-09-23","passed","2026-09-23","Performance: Page Load Times","performance.spec.ts","",""
"","15673","Clicking a book card navigates to book detail page","chromium","2026-09-23","failed","2026-09-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1144","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","979","Careers (/careers) returns 200 and loads","chromium","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-23","passed","2026-09-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","524","Comics category page loads without error","chromium","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12450","Discover page loads and shows content","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2472","/discover loads within 5 seconds","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: Response Times","smoke.spec.ts","",""
"","813","HTTP redirects to HTTPS","chromium","2026-09-23","passed","2026-09-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1749","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1527","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-23","passed","2026-09-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1520","Documents category page loads without error","mobile-chrome","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2275","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","113","Homepage includes content security or transport headers","chromium","2026-09-23","passed","2026-09-23","API: Security Headers","api.spec.ts","",""
"","1278","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-23","passed","2026-09-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","99","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-23","passed","2026-09-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
